prediction_method,iw_threshold,seed,n_source,n_target,n_val_source,n_val_target,h_val_acc,domain_log_odds_clipped_count,source_strength,domain_temperature,domain_source_prior,domain_target_prior,domain_cal_balanced_accuracy,domain_cal_brier,n_source_critic_train_region,n_target_critic_train_region,n_source_critic_select_region,n_target_critic_select_region,iw_error_contribution,target_residual_mass,n_source_a,n_source_b,n_target_a,n_target_b,status,estimate_kind,confidence_bound_available,epsilon,iw_weight_sum,iw_effective_n,iw_weight_max,iw_weight_p50,iw_weight_p95,residual_target_disagreement,residual_error_contribution,error_estimate_raw,accuracy_estimate_raw,lower_bound,output_clipped,critic_epoch,critic_repeat,critic_selection_score,critic_selection_source_disagreement,critic_selection_target_disagreement,dataset,shift,train_method,bound_strategy,dim,src_accuracy,h_full_acc,trg_accuracy,trg_eval_accuracy,split_file,run_id,bound_valid,bound_valid_eval,residual_source_error,residual_source_disagreement,residual_discrepancy,delta,error_upper_bound_raw,max_ts_agree_diff
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,16.668615341186523,0.5,0.5,0.5394999980926514,0.24861130118370056,,,,,0.23269486270532674,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2400.838130604809,2452.3378129056373,1.5575921378983586,0.948742751371342,1.193729518075419,,0.0,0.23269486270532674,0.7673051372946733,0.7673051372946733,False,,,,,,cifar100,4,DANN,PCA1,512,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.7580000013113022,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.2735999986886979,0.7264000013113021,0.6353543735481934,,5.0,6.0,0.07666665315628052,0.6366666555404663,0.7133333086967468,cifar100,4,DANN,PCA1,512,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.36464562645180665,0.03160000000000007
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,7.737485885620117,0.5,0.5,0.5250000357627869,0.249436616897583,1717.0,257.0,851.0,147.0,0.12618804258446276,0.406,1430.0,1070.0,297.0,203.0,ok,plugin,False,,1323.019493640591,1424.887506596137,0.9997706337073703,0.9358999323673702,0.9931746361190535,0.6847290640394089,0.278,0.4041880425844628,0.5958119574155372,0.5958119574155372,False,30.0,4.0,0.31114012002944946,0.46437007188796997,0.7755101919174194,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,7.737485885620117,0.5,0.5,0.5250000357627869,0.249436616897583,1283.0,257.0,649.0,147.0,0.12618804258446276,0.406,1430.0,1070.0,297.0,203.0,ok,plugin,False,,1323.019493640591,1424.887506596137,0.9997706337073703,0.9358999323673702,0.9931746361190535,0.6945812807881774,0.11580560747663553,0.2419936500610983,0.7580063499389017,0.7580063499389017,False,15.0,12.0,0.11437797546386719,0.6271186470985413,0.7414966225624084,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.2485981308411215,0.6579439252336449,0.036637355554532514,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,7.737485885620117,0.5,0.5,0.5250000357627869,0.249436616897583,,,,,0.23946599779652641,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2464.880744734437,2479.435556072986,1.4671656148300385,0.9841317042805009,1.1351282625426082,,0.0,0.23946599779652641,0.7605340022034736,0.7605340022034736,False,,,,,,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,7.737485885620117,0.5,0.5,0.5250000357627869,0.249436616897583,,,,,0.23946599779652641,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2464.880744734437,2479.435556072986,1.4671656148300385,0.9841317042805009,1.1351282625426082,,0.0,0.23946599779652641,0.7605340022034736,0.7605340022034736,False,,,,,,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,7.737485885620117,0.5,0.5,0.5250000357627869,0.249436616897583,,,,,0.23946599779652641,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2464.880744734437,2479.435556072986,1.4671656148300385,0.9841317042805009,1.1351282625426082,,0.0,0.23946599779652641,0.7605340022034736,0.7605340022034736,False,,,,,,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,7.737485885620117,0.5,0.5,0.5250000357627869,0.249436616897583,,,,,0.23946599779652641,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2464.880744734437,2479.435556072986,1.4671656148300385,0.9841317042805009,1.1351282625426082,,0.0,0.23946599779652641,0.7605340022034736,0.7605340022034736,False,,,,,,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.7580000013113022,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.24919999868869802,0.750800001311302,0.6597543735481932,,5.0,20.0,0.05199998617172241,0.9079999923706055,0.9599999785423279,cifar100,4,DANN,PCA4,128,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3402456264518068,0.007200000000000095
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.48100000619888306,0.25002604722976685,1632.0,259.0,871.0,153.0,0.1357107553073518,0.388,1381.0,1119.0,306.0,194.0,ok,plugin,False,,1373.0233583769423,1380.968506538348,0.9999949522778875,0.9952049128848095,0.9995519330632611,0.9020618556701031,0.35000000000000003,0.48571075530735186,0.5142892446926481,0.5142892446926481,False,46.0,12.0,0.34955352544784546,0.5458713173866272,0.8954248428344727,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.48100000619888306,0.25002604722976685,1368.0,259.0,629.0,153.0,0.1357107553073518,0.388,1381.0,1119.0,306.0,194.0,ok,plugin,False,,1373.0233583769423,1380.968506538348,0.9999949522778875,0.9952049128848095,0.9995519330632611,0.7680412371134021,0.09723860589812339,0.23294936120547519,0.7670506387945248,0.7670506387945248,False,33.0,3.0,0.09750926494598389,0.7456279993057251,0.843137264251709,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.2359249329758713,0.7533512064343163,0.014690030679085808,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.48100000619888306,0.25002604722976685,,,,,0.24183124757011928,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.9267062382764,2499.872383183214,1.025001223260061,0.9991046267043318,1.0109743832787148,,0.0,0.24183124757011928,0.7581687524298807,0.7581687524298807,False,,,,,,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.48100000619888306,0.25002604722976685,,,,,0.24183124757011928,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.9267062382764,2499.872383183214,1.025001223260061,0.9991046267043318,1.0109743832787148,,0.0,0.24183124757011928,0.7581687524298807,0.7581687524298807,False,,,,,,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.48100000619888306,0.25002604722976685,,,,,0.24183124757011928,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.9267062382764,2499.872383183214,1.025001223260061,0.9991046267043318,1.0109743832787148,,0.0,0.24183124757011928,0.7581687524298807,0.7581687524298807,False,,,,,,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.48100000619888306,0.25002604722976685,,,,,0.24183124757011928,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2497.9267062382764,2499.872383183214,1.025001223260061,0.9991046267043318,1.0109743832787148,,0.0,0.24183124757011928,0.7581687524298807,0.7581687524298807,False,,,,,,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.7580000013113022,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.22439999868869787,0.7756000013113021,0.6845543735481934,,27.0,13.0,0.0480000376701355,0.8153333067893982,0.8633333444595337,cifar100,4,DANN,PCA16,32,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3154456264518066,-0.01759999999999995
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4930000305175781,0.2500110864639282,1504.0,299.0,809.0,141.0,0.12355352469678538,0.462,1319.0,1181.0,269.0,231.0,ok,plugin,False,,1313.9743627764487,1318.9896967332425,0.9999990275712066,0.9967059311225125,0.9997261426920111,0.961038961038961,0.444,0.5675535246967853,0.4324464753032147,0.4324464753032147,False,49.0,11.0,0.26892781257629395,0.7097955942153931,0.978723406791687,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4930000305175781,0.2500110864639282,1496.0,299.0,691.0,141.0,0.12355352469678538,0.462,1319.0,1181.0,269.0,231.0,ok,plugin,False,,1313.9743627764487,1318.9896967332425,0.9999990275712066,0.9967059311225125,0.9997261426920111,0.8701298701298701,0.11251651143099062,0.236070036127776,0.763929963872224,0.763929963872224,False,37.0,27.0,0.058164238929748535,0.8567293882369995,0.914893627166748,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.2497883149872989,0.8763759525825572,-0.006246082452687096,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4930000305175781,0.2500110864639282,,,,,0.24196799697194565,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.4973333132975,2499.944718500047,1.0184786744844583,0.9996870100103858,1.0073850627435226,,0.0,0.24196799697194565,0.7580320030280543,0.7580320030280543,False,,,,,,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4930000305175781,0.2500110864639282,,,,,0.24196799697194565,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.4973333132975,2499.944718500047,1.0184786744844583,0.9996870100103858,1.0073850627435226,,0.0,0.24196799697194565,0.7580320030280543,0.7580320030280543,False,,,,,,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4930000305175781,0.2500110864639282,,,,,0.24196799697194565,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.4973333132975,2499.944718500047,1.0184786744844583,0.9996870100103858,1.0073850627435226,,0.0,0.24196799697194565,0.7580320030280543,0.7580320030280543,False,,,,,,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4930000305175781,0.2500110864639282,,,,,0.24196799697194565,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.4973333132975,2499.944718500047,1.0184786744844583,0.9996870100103858,1.0073850627435226,,0.0,0.24196799697194565,0.7580320030280543,0.7580320030280543,False,,,,,,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.7580000013113022,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.23359999868869774,0.7664000013113023,0.6753543735481935,,30.0,26.0,0.0453333854675293,0.9246666431427002,0.9700000286102295,cifar100,4,DANN,PCA32,16,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3246456264518065,-0.008399999999999963
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.49800002574920654,0.2500194013118744,1552.0,277.0,829.0,147.0,0.13012308076976942,0.43,1368.0,1132.0,285.0,215.0,ok,plugin,False,,1364.7653066556031,1367.9972436649234,0.9999973673074763,0.9977419830421012,0.9997560321113117,0.9953488372093023,0.428,0.5581230807697695,0.44187691923023054,0.44187691923023054,False,49.0,29.0,0.13259106874465942,0.8674089312553406,1.0,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.49800002574920654,0.2500194013118744,1448.0,277.0,671.0,147.0,0.13012308076976942,0.43,1368.0,1132.0,285.0,215.0,ok,plugin,False,,1364.7653066556031,1367.9972436649234,0.9999973673074763,0.9977419830421012,0.9997560321113117,0.9767441860465116,0.1187720848056537,0.24889516557542313,0.7511048344245769,0.7511048344245769,False,49.0,0.0,0.04386788606643677,0.9493293762207031,0.9931972622871399,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.24646643109540636,0.9469964664310954,0.029747719615416224,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.49800002574920654,0.2500194013118744,,,,,0.2419970056393011,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.6242444340173,2499.9788343579085,1.0091802353589787,0.9995349819050129,1.0049109065408897,,0.0,0.2419970056393011,0.758002994360699,0.758002994360699,False,,,,,,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.49800002574920654,0.2500194013118744,,,,,0.2419970056393011,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.6242444340173,2499.9788343579085,1.0091802353589787,0.9995349819050129,1.0049109065408897,,0.0,0.2419970056393011,0.758002994360699,0.758002994360699,False,,,,,,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.49800002574920654,0.2500194013118744,,,,,0.2419970056393011,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.6242444340173,2499.9788343579085,1.0091802353589787,0.9995349819050129,1.0049109065408897,,0.0,0.2419970056393011,0.758002994360699,0.758002994360699,False,,,,,,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.49800002574920654,0.2500194013118744,,,,,0.2419970056393011,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.6242444340173,2499.9788343579085,1.0091802353589787,0.9995349819050129,1.0049109065408897,,0.0,0.2419970056393011,0.758002994360699,0.758002994360699,False,,,,,,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.7580000013113022,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.24759999868869775,0.7524000013113022,0.6613543735481935,,42.0,4.0,0.02266669273376465,0.9706666469573975,0.9933333396911621,cifar100,4,DANN,PCA64,8,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.3386456264518065,0.005599999999999938
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4650000333786011,0.25001969933509827,1593.0,275.0,831.0,148.0,0.13019099109115756,0.452,1359.0,1141.0,274.0,226.0,ok,plugin,False,,1356.646709894743,1358.9985211598803,0.9999997395620246,0.9983363558678267,0.9998241406919637,0.995575221238938,0.45,0.5801909910911576,0.41980900890884243,0.41980900890884243,False,49.0,4.0,0.04497629404067993,0.9482669234275818,0.9932432174682617,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4650000333786011,0.25001969933509827,1407.0,275.0,669.0,148.0,0.13019099109115756,0.452,1359.0,1141.0,274.0,226.0,ok,plugin,False,,1356.646709894743,1358.9985211598803,0.9999997395620246,0.9983363558678267,0.9998241406919637,0.995575221238938,0.11446625766871169,0.24465724875986924,0.7553427512401307,0.7553427512401307,False,25.0,12.0,0.023138582706451416,0.9701046347618103,0.9932432174682617,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.24452234881682736,0.9868536371603857,0.008721584078552391,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4650000333786011,0.25001969933509827,,,,,0.2419982576682104,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.7532344260535,2499.988574872757,1.0065488240017049,0.9996886078407687,1.0036541956843361,,0.0,0.2419982576682104,0.7580017423317896,0.7580017423317896,False,,,,,,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4650000333786011,0.25001969933509827,,,,,0.2419982576682104,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.7532344260535,2499.988574872757,1.0065488240017049,0.9996886078407687,1.0036541956843361,,0.0,0.2419982576682104,0.7580017423317896,0.7580017423317896,False,,,,,,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4650000333786011,0.25001969933509827,,,,,0.2419982576682104,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.7532344260535,2499.988574872757,1.0065488240017049,0.9996886078407687,1.0036541956843361,,0.0,0.2419982576682104,0.7580017423317896,0.7580017423317896,False,,,,,,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.758,0.0,1.0,54.598148345947266,0.5,0.5,0.4650000333786011,0.25001969933509827,,,,,0.2419982576682104,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2499.7532344260535,2499.988574872757,1.0065488240017049,0.9996886078407687,1.0036541956843361,,0.0,0.2419982576682104,0.7580017423317896,0.7580017423317896,False,,,,,,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
dis2_reference,,0,10000,2000,2500,500,0.7580000013113022,,,,,,,,,,,,,,,,,,ok,dis2_with_correction,True,0.09104562776310877,,,,,,,,0.24039999868869777,0.7596000013113022,0.6685543735481935,,36.0,1.0,0.02533334493637085,0.9713333249092102,0.996666669845581,cifar100,4,DANN,PCA128,4,0.7841999530792236,0.7841999530792236,0.7440000176429749,0.7760000228881836,splits_cifar100_DANN_4_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,0.01,0.33144562645180653,-0.0016000000000000458
iw_overlap_critic,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,3.8378243446350098,0.5,0.5,0.5189999938011169,0.2482605278491974,1683.0,260.0,901.0,140.0,0.12372870204354608,0.394,1444.0,1056.0,303.0,197.0,ok,plugin,False,,1258.2465906016025,1428.4313732367239,0.9999707344972332,0.8866190305335506,0.9897714726654445,0.7918781725888325,0.31200000000000006,0.43572870204354613,0.5642712979564539,0.5642712979564539,False,40.0,12.0,0.28322649002075195,0.5382021069526672,0.8214285969734192,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,True,True,,,,,,
iw_residual_dis2,1.0,0,10000,2000,2500,500,0.76,0.0,1.0,3.8378243446350098,0.5,0.5,0.5189999938011169,0.2482605278491974,1317.0,260.0,599.0,140.0,0.12372870204354608,0.394,1444.0,1056.0,303.0,197.0,ok,plugin,False,,1258.2465906016025,1428.4313732367239,0.9999707344972332,0.8866190305335506,0.9897714726654445,0.6243654822335025,0.10384659090909093,0.227575292952637,0.772424707047363,0.772424707047363,False,47.0,23.0,0.13285237550735474,0.5742904543876648,0.7071428298950195,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,0.23674242424242425,0.5975378787878788,0.026827603445623738,,,
iw_overlap_critic,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,3.8378243446350098,0.5,0.5,0.5189999938011169,0.2482605278491974,,,,,0.23561112858152902,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2446.566909208289,2436.1491685274805,1.6419769033871479,0.9722690455723946,1.2485575030222478,,0.0,0.23561112858152902,0.764388871418471,0.764388871418471,False,,,,,,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,2.0,0,10000,2000,2500,500,0.76,0.0,1.0,3.8378243446350098,0.5,0.5,0.5189999938011169,0.2482605278491974,,,,,0.23561112858152902,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2446.566909208289,2436.1491685274805,1.6419769033871479,0.9722690455723946,1.2485575030222478,,0.0,0.23561112858152902,0.764388871418471,0.764388871418471,False,,,,,,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_overlap_critic,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,3.8378243446350098,0.5,0.5,0.5189999938011169,0.2482605278491974,,,,,0.23561112858152902,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2446.566909208289,2436.1491685274805,1.6419769033871479,0.9722690455723946,1.2485575030222478,,0.0,0.23561112858152902,0.764388871418471,0.764388871418471,False,,,,,,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
iw_residual_dis2,5.0,0,10000,2000,2500,500,0.76,0.0,1.0,3.8378243446350098,0.5,0.5,0.5189999938011169,0.2482605278491974,,,,,0.23561112858152902,0.0,2500.0,0.0,500.0,0.0,ok,plugin,False,,2446.566909208289,2436.1491685274805,1.6419769033871479,0.9722690455723946,1.2485575030222478,,0.0,0.23561112858152902,0.764388871418471,0.764388871418471,False,,,,,,cifar100,12,DANN,logits,100,0.7831999659538269,0.7831999659538269,0.7545000314712524,0.7860000133514404,splits_cifar100_DANN_12_0_b09dc755c62e.npz,b09dc755c62e,False,True,,,,,,
